,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3236,G:HGNC:11850,GMG,5.0,585.0
0,G:HGNC:3236,G:HGNC:11850,GTG,183.0,1075.0
2,G:HGNC:3236,G:HGNC:11850,GMDMG,2326.0,5763.0
3,G:HGNC:3236,G:HGNC:11850,GMDpDMG,3531.0,5578.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14866,G:HGNC:28330,GMG,529.0,1677.0
1,G:HGNC:14866,G:HGNC:28330,GMDMG,2215.0,3692.0
2,G:HGNC:14866,G:HGNC:28330,GMDpDMG,2558.0,5056.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:10896,G:HGNC:11233,GTG,342.0,703.0
2,G:HGNC:10896,G:HGNC:11233,GMG,1937.0,1965.0
0,G:HGNC:10896,G:HGNC:11233,GDpDpDG,3350.0,5715.0
3,G:HGNC:10896,G:HGNC:11233,GMDMG,3957.0,4383.0
4,G:HGNC:10896,G:HGNC:11233,GMDpDMG,4991.0,5294.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18646,G:HGNC:19331,GTG,101.0,295.0
2,G:HGNC:18646,G:HGNC:19331,GMDMG,121.0,3993.0
1,G:HGNC:18646,G:HGNC:19331,GMG,177.0,1638.0
3,G:HGNC:18646,G:HGNC:19331,GMDpDMG,4576.0,6192.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3676,G:HGNC:8490,GMG,209.0,1378.0
0,G:HGNC:3676,G:HGNC:8490,GTG,470.0,649.0
2,G:HGNC:3676,G:HGNC:8490,GMDMG,491.0,5700.0
3,G:HGNC:3676,G:HGNC:8490,GMDpDMG,5893.0,6902.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7600,G:HGNC:20856,GMG,1398.0,1715.0
1,G:HGNC:7600,G:HGNC:20856,GMDMG,3242.0,4299.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10776,G:HGNC:11283,GTG,472.0,1089.0
1,G:HGNC:10776,G:HGNC:11283,GMDMG,776.0,2310.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14312,G:HGNC:9588,GDpDG,343.0,424.0
2,G:HGNC:14312,G:HGNC:9588,GTG,497.0,840.0
1,G:HGNC:14312,G:HGNC:9588,GDpDpDG,605.0,5765.0
3,G:HGNC:14312,G:HGNC:9588,GMG,952.0,1595.0
5,G:HGNC:14312,G:HGNC:9588,GMDpDMG,2695.0,7789.0
4,G:HGNC:14312,G:HGNC:9588,GMDMG,4035.0,7013.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5258,G:HGNC:20809,GTG,783.0,832.0
1,G:HGNC:5258,G:HGNC:20809,GMG,1138.0,1204.0
3,G:HGNC:5258,G:HGNC:20809,GMDpDMG,1906.0,5936.0
2,G:HGNC:5258,G:HGNC:20809,GMDMG,2930.0,4524.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3754,G:HGNC:16262,GTG,475.0,770.0
2,G:HGNC:3754,G:HGNC:16262,GMG,536.0,828.0
3,G:HGNC:3754,G:HGNC:16262,GMDMG,3443.0,4941.0
0,G:HGNC:3754,G:HGNC:16262,GDpDpDG,4701.0,5298.0
4,G:HGNC:3754,G:HGNC:16262,GMDpDMG,4821.0,5993.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9299,G:HGNC:25582,GTG,438.0,526.0
1,G:HGNC:9299,G:HGNC:25582,GMDMG,2614.0,4374.0
2,G:HGNC:9299,G:HGNC:25582,GMDpDMG,5275.0,6693.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:644,G:HGNC:29941,GTG,495.0,840.0
4,G:HGNC:644,G:HGNC:29941,GMDpDMG,856.0,6096.0
2,G:HGNC:644,G:HGNC:29941,GMG,1554.0,1573.0
3,G:HGNC:644,G:HGNC:29941,GMDMG,1691.0,4754.0
0,G:HGNC:644,G:HGNC:29941,GDpDpDG,4499.0,4896.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4765,G:HGNC:12735,GTG,280.0,530.0
3,G:HGNC:4765,G:HGNC:12735,GMDpDMG,327.0,8100.0
1,G:HGNC:4765,G:HGNC:12735,GMG,388.0,1621.0
2,G:HGNC:4765,G:HGNC:12735,GMDMG,690.0,7272.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23060,G:HGNC:12036,GTG,503.0,711.0
1,G:HGNC:23060,G:HGNC:12036,GMG,1089.0,1524.0
2,G:HGNC:23060,G:HGNC:12036,GMDMG,4917.0,5411.0
3,G:HGNC:23060,G:HGNC:12036,GMDpDMG,5819.0,6334.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3676,G:HGNC:16002,GTG,452.0,637.0
1,G:HGNC:3676,G:HGNC:16002,GMG,1049.0,1793.0
2,G:HGNC:3676,G:HGNC:16002,GMDMG,1537.0,5687.0
3,G:HGNC:3676,G:HGNC:16002,GMDpDMG,4755.0,7354.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:25582,G:HGNC:32008,GTG,86.0,326.0
1,G:HGNC:25582,G:HGNC:32008,GMG,317.0,1831.0
3,G:HGNC:25582,G:HGNC:32008,GMDpDMG,2151.0,6181.0
2,G:HGNC:25582,G:HGNC:32008,GMDMG,2188.0,4140.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24866,G:HGNC:11641,GTG,550.0,662.0
1,G:HGNC:24866,G:HGNC:11641,GMG,1205.0,1891.0
2,G:HGNC:24866,G:HGNC:11641,GMDMG,2153.0,5129.0
3,G:HGNC:24866,G:HGNC:11641,GMDpDMG,2183.0,6462.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:23247,G:HGNC:13429,GMDMG,373.0,5796.0
3,G:HGNC:23247,G:HGNC:13429,GMDpDMG,813.0,7271.0
1,G:HGNC:23247,G:HGNC:13429,GMG,1350.0,2269.0
0,G:HGNC:23247,G:HGNC:13429,GDpDpDG,3564.0,5505.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26813,G:HGNC:9588,GMG,1168.0,1374.0
1,G:HGNC:26813,G:HGNC:9588,GMDMG,5150.0,6073.0
2,G:HGNC:26813,G:HGNC:9588,GMDpDMG,5498.0,6567.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:2079,G:HGNC:6698,GMDMG,254.0,3562.0
1,G:HGNC:2079,G:HGNC:6698,GTG,461.0,594.0
2,G:HGNC:2079,G:HGNC:6698,GMG,549.0,994.0
4,G:HGNC:2079,G:HGNC:6698,GMDpDMG,2252.0,6487.0
0,G:HGNC:2079,G:HGNC:6698,GDpDpDG,3989.0,5431.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:9759,G:HGNC:9966,GMDMG,443.0,7683.0
0,G:HGNC:9759,G:HGNC:9966,GTG,684.0,799.0
