,gene1,gene2,ins,mPath,score
0,G:HGNC:7708,G:HGNC:24086,2,GTG,0.125
1,G:HGNC:7708,G:HGNC:7,133,GDpDpDG,0.017513826705293653
2,G:HGNC:7708,G:HGNC:7,1,GTG,0.047619047619047616
3,G:HGNC:7708,G:HGNC:30005,1,GTG,0.06896551724137931
4,G:HGNC:7708,G:HGNC:13666,4,GDpDG,0.08791208791208792
5,G:HGNC:7708,G:HGNC:13666,6148,GDpDpDG,0.5948717948717949
6,G:HGNC:7708,G:HGNC:13666,1,GTG,0.045454545454545456
7,G:HGNC:7708,G:HGNC:21298,1,GTG,0.05555555555555555
8,G:HGNC:7708,G:HGNC:17929,1,GTG,0.0625
9,G:HGNC:7708,G:HGNC:25662,1,GTG,0.09090909090909091
10,G:HGNC:7708,G:HGNC:19679,1,GTG,0.05405405405405406
11,G:HGNC:7708,G:HGNC:30205,1,GTG,0.1
12,G:HGNC:7708,G:HGNC:19,1,GTG,0.05263157894736842
13,G:HGNC:7708,G:HGNC:20,5,GDpDG,0.09900990099009901
14,G:HGNC:7708,G:HGNC:20,6807,GDpDpDG,0.6168554599003172
15,G:HGNC:7708,G:HGNC:20,1,GTG,0.05128205128205128
16,G:HGNC:7708,G:HGNC:21022,6,GDpDG,0.12631578947368421
17,G:HGNC:7708,G:HGNC:21022,6842,GDpDpDG,0.659565238347713
18,G:HGNC:7708,G:HGNC:21022,1,GTG,0.06896551724137931
19,G:HGNC:7708,G:HGNC:28417,1,GTG,0.06896551724137931
20,G:HGNC:7708,G:HGNC:14235,1,GTG,0.08333333333333333
21,G:HGNC:7708,G:HGNC:17366,2,GDpDG,0.05333333333333334
22,G:HGNC:7708,G:HGNC:17366,2542,GDpDpDG,0.31259222823413674
23,G:HGNC:7708,G:HGNC:17366,1,GPdPG,0.4
24,G:HGNC:7708,G:HGNC:17366,2,GTG,0.13793103448275862
25,G:HGNC:7708,G:HGNC:19235,1,GTG,0.05555555555555555
26,G:HGNC:7708,G:HGNC:23,2,GDpDG,0.05128205128205128
27,G:HGNC:7708,G:HGNC:23,1262,GDpDpDG,0.16329171249272176
28,G:HGNC:7708,G:HGNC:23,3,GTG,0.11320754716981132
29,G:HGNC:7708,G:HGNC:29,956,GDpDpDG,0.11957473420888055
30,G:HGNC:7708,G:HGNC:29,1,GTG,0.024390243902439025
31,G:HGNC:7708,G:HGNC:33,1,GDpDG,0.02631578947368421
32,G:HGNC:7708,G:HGNC:33,1572,GDpDpDG,0.19540087010565568
33,G:HGNC:7708,G:HGNC:34,71,GDpDpDG,0.009347024749868352
34,G:HGNC:7708,G:HGNC:35,125,GDpDpDG,0.01650709805216243
35,G:HGNC:7708,G:HGNC:36,1,GTG,0.07407407407407407
