,gene1,gene2,mPath,score
0,G:HGNC:6932,G:HGNC:24086,['GTG'],0.1111111111111111
1,G:HGNC:6932,G:HGNC:7,['GTG'],0.043478260869565216
2,G:HGNC:6932,G:HGNC:30005,['GTG'],0.06060606060606061
3,G:HGNC:6932,G:HGNC:17968,['GTG'],0.06666666666666667
4,G:HGNC:6932,G:HGNC:13666,['GDpDpDG'],0.01342756183745583
5,G:HGNC:6932,G:HGNC:13666,['GTG'],0.041666666666666664
6,G:HGNC:6932,G:HGNC:13666,"['GDpDpDG', 'GTG']",0.013665031534688158
7,G:HGNC:6932,G:HGNC:21298,['GTG'],0.05
8,G:HGNC:6932,G:HGNC:17,['GTG'],0.06666666666666667
9,G:HGNC:6932,G:HGNC:24427,['GTG'],0.08333333333333333
10,G:HGNC:6932,G:HGNC:32037,['GTG'],0.08695652173913043
11,G:HGNC:6932,G:HGNC:32038,['GTG'],0.08695652173913043
12,G:HGNC:6932,G:HGNC:25662,['GTG'],0.07692307692307693
13,G:HGNC:6932,G:HGNC:19679,['GTG'],0.0975609756097561
14,G:HGNC:6932,G:HGNC:30205,['GTG'],0.08333333333333333
15,G:HGNC:6932,G:HGNC:18,['GTG'],0.06060606060606061
16,G:HGNC:6932,G:HGNC:19,['GTG'],0.09523809523809523
17,G:HGNC:6932,G:HGNC:20,['GDpDpDG'],0.006798866855524079
18,G:HGNC:6932,G:HGNC:21022,['GDpDpDG'],0.0031375283249084887
19,G:HGNC:6932,G:HGNC:28417,['GTG'],0.06060606060606061
20,G:HGNC:6932,G:HGNC:14235,['GTG'],0.07142857142857142
21,G:HGNC:6932,G:HGNC:17366,['GDpDpDG'],0.028708133971291867
22,G:HGNC:6932,G:HGNC:19235,['GTG'],0.1
23,G:HGNC:6932,G:HGNC:21,['GTG'],0.07142857142857142
24,G:HGNC:6932,G:HGNC:23,['GDpDpDG'],0.0044742729306487695
25,G:HGNC:6932,G:HGNC:29,['GDpDpDG'],0.0020408163265306124
26,G:HGNC:6932,G:HGNC:29,['GTG'],0.09302325581395349
27,G:HGNC:6932,G:HGNC:29,"['GDpDpDG', 'GTG']",0.009380863039399626
28,G:HGNC:6932,G:HGNC:32,['GTG'],0.043478260869565216
29,G:HGNC:6932,G:HGNC:33,['GDpDpDG'],0.003703703703703704
30,G:HGNC:6932,G:HGNC:33,['GTG'],0.10526315789473684
31,G:HGNC:6932,G:HGNC:33,"['GDpDpDG', 'GTG']",0.007155635062611807
32,G:HGNC:6932,G:HGNC:34,['GDpDpDG'],0.01098901098901099
33,G:HGNC:6932,G:HGNC:35,['GDpDpDG'],0.014814814814814815
34,G:HGNC:6932,G:HGNC:35,['GTG'],0.05
35,G:HGNC:6932,G:HGNC:35,"['GDpDpDG', 'GTG']",0.022857142857142857
36,G:HGNC:6932,G:HGNC:36,['GTG'],0.12903225806451613
37,G:HGNC:6932,G:HGNC:37,['GDpDpDG'],0.012422360248447204
38,G:HGNC:6932,G:HGNC:37,['GTG'],0.06060606060606061
39,G:HGNC:6932,G:HGNC:37,"['GDpDpDG', 'GTG']",0.02643171806167401
40,G:HGNC:6932,G:HGNC:38,['GTG'],0.12903225806451613
41,G:HGNC:6932,G:HGNC:39,['GTG'],0.06896551724137931
42,G:HGNC:6932,G:HGNC:30,['GTG'],0.06896551724137931
43,G:HGNC:6932,G:HGNC:31,['GTG'],0.06896551724137931
44,G:HGNC:6932,G:HGNC:14637,['GDpDpDG'],0.019801980198019802
45,G:HGNC:6932,G:HGNC:14637,['GTG'],0.11764705882352941
46,G:HGNC:6932,G:HGNC:14637,"['GDpDpDG', 'GTG']",0.05263157894736842
47,G:HGNC:6932,G:HGNC:14638,['GTG'],0.12121212121212122
48,G:HGNC:6932,G:HGNC:40,['GTG'],0.13043478260869565
49,G:HGNC:6932,G:HGNC:45,['GTG'],0.10909090909090909
50,G:HGNC:6932,G:HGNC:46,['GTG'],0.12121212121212122
51,G:HGNC:6932,G:HGNC:47,['GTG'],0.0784313725490196
52,G:HGNC:6932,G:HGNC:48,['GDpDpDG'],0.002881844380403458
53,G:HGNC:6932,G:HGNC:48,['GTG'],0.06451612903225806
54,G:HGNC:6932,G:HGNC:48,"['GDpDpDG', 'GTG']",0.004228329809725159
55,G:HGNC:6932,G:HGNC:49,['GTG'],0.125
56,G:HGNC:6932,G:HGNC:50,['GTG'],0.0975609756097561
57,G:HGNC:6932,G:HGNC:41,['GTG'],0.06666666666666667
58,G:HGNC:6932,G:HGNC:42,['GDpDpDG'],0.003964321110009911
59,G:HGNC:6932,G:HGNC:42,['GTG'],0.10256410256410256
60,G:HGNC:6932,G:HGNC:42,"['GDpDpDG', 'GTG']",0.004720692368214005
61,G:HGNC:6932,G:HGNC:51,['GTG'],0.041666666666666664
62,G:HGNC:6932,G:HGNC:53,['GTG'],0.06779661016949153
63,G:HGNC:6932,G:HGNC:54,['GTG'],0.058823529411764705
64,G:HGNC:6932,G:HGNC:55,['GTG'],0.14285714285714285
65,G:HGNC:6932,G:HGNC:56,['GTG'],0.0625
66,G:HGNC:6932,G:HGNC:57,['GDpDpDG'],0.0189873417721519
67,G:HGNC:6932,G:HGNC:57,['GTG'],0.15789473684210525
68,G:HGNC:6932,G:HGNC:57,"['GDpDpDG', 'GTG']",0.02304147465437788
69,G:HGNC:6932,G:HGNC:59,['GDpDpDG'],0.013398013398013399
70,G:HGNC:6932,G:HGNC:59,['GTG'],0.05555555555555555
71,G:HGNC:6932,G:HGNC:59,"['GDpDpDG', 'GTG']",0.013745704467353952
72,G:HGNC:6932,G:HGNC:60,['GDpDpDG'],0.023852547885796892
73,G:HGNC:6932,G:HGNC:60,['GTG'],0.05128205128205128
74,G:HGNC:6932,G:HGNC:60,"['GDpDpDG', 'GTG']",0.024233784746970778
75,G:HGNC:6932,G:HGNC:52,['GTG'],0.13333333333333333
76,G:HGNC:6932,G:HGNC:14639,['GTG'],0.05555555555555555
77,G:HGNC:6932,G:HGNC:14640,['GTG'],0.07142857142857142
78,G:HGNC:6932,G:HGNC:16022,['GTG'],0.08
79,G:HGNC:6932,G:HGNC:61,['GDpDpDG'],0.007331378299120235
80,G:HGNC:6932,G:HGNC:61,['GTG'],0.030303030303030304
81,G:HGNC:6932,G:HGNC:61,"['GDpDpDG', 'GTG']",0.007874015748031496
82,G:HGNC:6932,G:HGNC:66,['GTG'],0.0975609756097561
83,G:HGNC:6932,G:HGNC:67,['GDpDpDG'],0.0061162079510703364
84,G:HGNC:6932,G:HGNC:67,['GTG'],0.09090909090909091
85,G:HGNC:6932,G:HGNC:67,"['GDpDpDG', 'GTG']",0.008338296605122097
86,G:HGNC:6932,G:HGNC:68,['GDpDpDG'],0.007236544549977386
87,G:HGNC:6932,G:HGNC:68,['GTG'],0.058823529411764705
88,G:HGNC:6932,G:HGNC:68,"['GDpDpDG', 'GTG']",0.008017817371937639
89,G:HGNC:6932,G:HGNC:69,['GTG'],0.05128205128205128
90,G:HGNC:6932,G:HGNC:70,['GTG'],0.058823529411764705
91,G:HGNC:6932,G:HGNC:72,['GTG'],0.07407407407407407
92,G:HGNC:6932,G:HGNC:73,['GTG'],0.08695652173913043
93,G:HGNC:6932,G:HGNC:74,['GTG'],0.21621621621621623
94,G:HGNC:6932,G:HGNC:13884,['GTG'],0.18181818181818182
95,G:HGNC:6932,G:HGNC:13886,['GTG'],0.09090909090909091
96,G:HGNC:6932,G:HGNC:13887,['GTG'],0.09090909090909091
97,G:HGNC:6932,G:HGNC:17553,['GTG'],0.12903225806451613
98,G:HGNC:6932,G:HGNC:18717,['GTG'],0.047619047619047616
99,G:HGNC:6932,G:HGNC:18718,['GTG'],0.10526315789473684
100,G:HGNC:6932,G:HGNC:21396,['GDpDpDG'],0.019327731092436976
