,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8590,G:HGNC:9381,['GPdPG'],2.0,38.0
6,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GMDpDMG']",24.0,340.0
12,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GMDMG', 'GMDpDMG']",27.0,371.0
11,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GTG', 'GMDpDMG']",44.0,368.0
14,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GTG', 'GMDMG', 'GMDpDMG']",53.0,382.0
5,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GMDMG']",78.0,365.0
10,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GTG', 'GMDMG']",136.0,405.0
4,G:HGNC:8590,G:HGNC:9381,"['GPdPG', 'GTG']",175.0,326.0
1,G:HGNC:8590,G:HGNC:9381,['GTG'],275.0,768.0
3,G:HGNC:8590,G:HGNC:9381,['GMDpDMG'],570.0,6052.0
9,G:HGNC:8590,G:HGNC:9381,"['GMDMG', 'GMDpDMG']",925.0,9432.0
8,G:HGNC:8590,G:HGNC:9381,"['GTG', 'GMDpDMG']",1176.0,8184.0
13,G:HGNC:8590,G:HGNC:9381,"['GTG', 'GMDMG', 'GMDpDMG']",1461.0,9917.0
2,G:HGNC:8590,G:HGNC:9381,['GMDMG'],1520.0,3706.0
7,G:HGNC:8590,G:HGNC:9381,"['GTG', 'GMDMG']",2765.0,6062.0
