,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30249,G:HGNC:9756,['GTG'],2.0,381.0
12,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMDMG', 'GMDpDMG']",129.0,6262.0
5,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMDMG']",157.0,4165.0
6,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMDpDMG']",163.0,5263.0
14,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMG', 'GMDMG', 'GMDpDMG']",215.0,3693.0
11,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMG', 'GMDpDMG']",232.0,3523.0
4,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMG']",320.0,997.0
9,G:HGNC:30249,G:HGNC:9756,"['GMDMG', 'GMDpDMG']",432.0,9760.0
3,G:HGNC:30249,G:HGNC:9756,['GMDpDMG'],548.0,6444.0
2,G:HGNC:30249,G:HGNC:9756,['GMDMG'],581.0,4089.0
10,G:HGNC:30249,G:HGNC:9756,"['GTG', 'GMG', 'GMDMG']",589.0,3346.0
13,G:HGNC:30249,G:HGNC:9756,"['GMG', 'GMDMG', 'GMDpDMG']",741.0,7602.0
8,G:HGNC:30249,G:HGNC:9756,"['GMG', 'GMDpDMG']",815.0,6706.0
1,G:HGNC:30249,G:HGNC:9756,['GMG'],1097.0,1274.0
7,G:HGNC:30249,G:HGNC:9756,"['GMG', 'GMDMG']",1837.0,5691.0
